,phrase,label,sentiment,subjectivity,language,count
Milliardengewinne,Milliardengewinne,ORG,0.0,0.0,de,1
"WEB.DE News
</li><li>Energiekrise","WEB.DE News
</li><li>Energiekrise",ORG,-0.15000000000000002,0.0,de,1
Swingtanzen,Swingtanzen,ORG,0.7,0.0,de,1
Family Research and Demographic Analysis«).,Family Research and Demographic Analysis«).,ORG,0.0,0.0,de,1
Energiepreisbremse.,Energiepreisbremse.,ORG,0.2333333333333333,0.0,de,1
Deutscher UN-Diplomat,Deutscher UN-Diplomat,ORG,1.0,0.0,de,1
UNDP,UNDP,ORG,-0.7,0.0,de,1
Vereinten Nationen.,Vereinten Nationen.,ORG,-0.7,0.0,de,1
London: Russische Führung,London: Russische Führung,ORG,-1.0,0.0,de,1
Europäischen…,Europäischen…,ORG,0.0,0.0,de,1
Ältere den...,Ältere den...,ORG,0.0,0.0,de,1
Finanzministeriums,Finanzministeriums,ORG,0.0,0.0,de,1
Schweiz?,Schweiz?,ORG,0.0,0.0,de,1
ORF,ORF,ORG,0.0,0.0,de,1
Ölkonzerne,Ölkonzerne,ORG,0.0,0.0,de,1
Ve…,Ve…,ORG,0.0,0.0,de,1
Atomkraft?,Atomkraft?,ORG,-1.0,0.0,de,1
Ch…,Ch…,ORG,0.0,0.0,de,1
Milliardenkrediten,Milliardenkrediten,ORG,0.0,0.0,de,1
"COP27: Deutschland,","COP27: Deutschland,",ORG,1.0,0.0,de,1
"Kreisbildungswerk: ""Senioren","Kreisbildungswerk: ""Senioren",ORG,0.0,0.0,de,1
Katholischen Kreisbildungswerks,Katholischen Kreisbildungswerks,ORG,0.0,0.0,de,1
Umfrage: Blackout:,Umfrage: Blackout:,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts Civey für uns…,Meinungsforschungsinstituts Civey für uns…,ORG,0.0,0.0,de,1
Demokraten,Demokraten,ORG,-0.7,0.0,de,1
"COP27, Deutschland","COP27, Deutschland",ORG,1.0,0.0,de,1
COP27: Scholz,COP27: Scholz,ORG,0.0,0.0,de,1
Foto: IMAGO/MiS),Foto: IMAGO/MiS),ORG,0.0,0.0,de,1
FrankfurtDeutschland,FrankfurtDeutschland,ORG,0.0,0.0,de,1
türkischen Energieministers,türkischen Energieministers,ORG,-1.0,0.0,de,1
europäischen Küste,europäischen Küste,ORG,-0.85,0.0,de,1
"deutschen Gasspeichern, sch…","deutschen Gasspeichern, sch…",ORG,0.0,0.0,de,1
Boehringer Ingelheim,Boehringer Ingelheim,ORG,0.0,0.0,de,1
Kohlehändlern.,Kohlehändlern.,ORG,1.0,0.0,de,1
Bundesliga: VfB,Bundesliga: VfB,ORG,-1.0,0.0,de,1
Ukraine-Krieg,Ukraine-Krieg,ORG,0.0,0.0,de,1
Grünen-Abgeordnete,Grünen-Abgeordnete,ORG,0.0,0.0,de,1
WELT: Herr,WELT: Herr,ORG,0.0,0.0,de,1
Deutschen Fußball-Bunds,Deutschen Fußball-Bunds,ORG,0.0,0.0,de,1
DFB,DFB,ORG,0.0,0.0,de,1
DB-Mitarbeitende,DB-Mitarbeitende,ORG,0.0,0.0,de,1
"WEB.DE News
</l…","WEB.DE News
</l…",ORG,0.7,0.0,de,1
Flüchtlingsversorgung.,Flüchtlingsversorgung.,ORG,0.0,0.0,de,1
Finanzpaket,Finanzpaket,ORG,0.0,0.0,de,1
Bund und Länder…,Bund und Länder…,ORG,0.0,0.0,de,1
BEZAHLBARE,BEZAHLBARE,ORG,1.0,0.0,de,1
US-Konzern,US-Konzern,ORG,0.0,0.0,de,1
SWM,SWM,ORG,-0.15000000000000002,0.0,de,1
österreichischen Parlament,österreichischen Parlament,ORG,0.0,0.0,de,1
Zagadou:,Zagadou:,ORG,-1.0,0.0,de,1
Union: Ampel,Union: Ampel,ORG,0.0,0.0,de,1
Energiekrise: Uniper,Energiekrise: Uniper,ORG,0.0,0.0,de,1
Verstaatlichung Milliardenverlust.,Verstaatlichung Milliardenverlust.,ORG,0.0,0.0,de,1
Atommüll-Endlager,Atommüll-Endlager,ORG,0.0,0.0,de,1
AKTUELLEN,AKTUELLEN,ORG,0.0,0.0,de,1
Bundesnetzagentur.</li><li>,Bundesnetzagentur.</li><li>,ORG,-0.7,0.0,de,1
Bundesne…,Bundesne…,ORG,0.0,0.0,de,1
IW Köln,IW Köln,ORG,0.0,0.0,de,1
Forschungsinstitut ZEW.,Forschungsinstitut ZEW.,ORG,-0.7,0.0,de,1
Bundesliga: Selimbegovic,Bundesliga: Selimbegovic,ORG,0.0,0.0,de,1
COP 27.,COP 27.,ORG,0.0,0.0,de,1
COP 26,COP 26,ORG,0.0,0.0,de,1
Blackout-Übung,Blackout-Übung,ORG,0.0,0.0,de,1
Bundesliga: Frankfurt,Bundesliga: Frankfurt,ORG,0.5,0.0,de,1
Europa-League-Sieger Eintracht,Europa-League-Sieger Eintracht,ORG,0.7,0.0,de,1
Europas Küste!,Europas Küste!,ORG,0.0,0.0,de,1
Installateuren.,Installateuren.,ORG,0.0,0.0,de,1
Reuters.,Reuters.,ORG,0.0,0.0,de,1
wps tfis bohftqboou,wps tfis bohftqboou,ORG,0.0,0.0,de,1
Atomdebatte,Atomdebatte,ORG,0.0,0.0,de,1
FOCUS Online.,FOCUS Online.,ORG,-1.0,0.0,de,1
Afrikanische Union für Investitionen,Afrikanische Union für Investitionen,ORG,0.0,0.0,de,1
"Foto: dpa)
","Foto: dpa)
",ORG,0.0,0.0,de,1
Coronavirus: Zahlen,Coronavirus: Zahlen,ORG,0.0,0.0,de,1
Bundeskan…,Bundeskan…,ORG,0.0,0.0,de,1
Ze…,Ze…,ORG,0.0,0.0,de,1
Atomkraft:,Atomkraft:,ORG,0.0,0.0,de,1
HIER,HIER,ORG,0.0,0.0,de,1
Flüssigerdgas: Lubminer Gas-Terminal,Flüssigerdgas: Lubminer Gas-Terminal,ORG,0.0,0.0,de,1
Produktionsverbund,Produktionsverbund,ORG,-0.7,0.0,de,1
Foto: ,Foto: ,ORG,0.0,0.0,de,1
"BASF SE) 
Berlin","BASF SE) 
Berlin",ORG,0.0,0.0,de,1
Arbeiter-Samariter-Bund,Arbeiter-Samariter-Bund,ORG,0.7,0.0,de,1
AKW-Laufzeitverlängerung vom Bundestag,AKW-Laufzeitverlängerung vom Bundestag,ORG,0.0,0.0,de,1
Finanzminister der Euro-Zone,Finanzminister der Euro-Zone,ORG,0.0,0.0,de,1
AKW-Laufzeitverlängerung,AKW-Laufzeitverlängerung,ORG,0.0,0.0,de,1
Lys' Topleistung,Lys' Topleistung,ORG,-0.15000000000000002,0.0,de,1
DTB-Team,DTB-Team,ORG,-0.7,0.0,de,1
Wirtschaftsministerium…,Wirtschaftsministerium…,ORG,1.0,0.0,de,1
Laufzeitver…,Laufzeitver…,ORG,0.0,0.0,de,1
ARD.,ARD.,ORG,0.0,0.0,de,1
deutschen Wirtschaft,deutschen Wirtschaft,ORG,0.0,0.0,de,1
BCG,BCG,ORG,1.0,0.0,de,1
Influenzasaison,Influenzasaison,ORG,0.0,0.0,de,1
Vollkorn,Vollkorn,ORG,0.7,0.0,de,1
RWE-Deal,RWE-Deal,ORG,0.0,0.0,de,1
Energiepreiskrise,Energiepreiskrise,ORG,0.0,0.0,de,1
Dezember-Abschlag,Dezember-Abschlag,ORG,1.0,0.0,de,1
Gasprom Germania: Bund,Gasprom Germania: Bund,ORG,0.0,0.0,de,1
Corona-News-Ticker: Kluge,Corona-News-Ticker: Kluge,ORG,0.0,0.0,de,1
Grünen: Wo sich Rechtsextreme und Libertäre,Grünen: Wo sich Rechtsextreme und Libertäre,ORG,0.0,0.0,de,1
Global Carbon Budget,Global Carbon Budget,ORG,0.0,0.0,de,1
Pandemie.,Pandemie.,ORG,0.0,0.0,de,1
Deutschen Presse-A…,Deutschen Presse-A…,ORG,0.0,0.0,de,1
"RTL Online""Mehr","RTL Online""Mehr",ORG,-0.35,0.0,de,1
Ampel-Koalition,Ampel-Koalition,ORG,0.0,0.0,de,1
Ifo-Institut: Entlastungspakete,Ifo-Institut: Entlastungspakete,ORG,0.0,0.0,de,1
Hausä…,Hausä…,ORG,0.0,0.0,de,1
Nationalspieler,Nationalspieler,ORG,0.0,0.0,de,1
Goretzka.,Goretzka.,ORG,0.0,0.0,de,1
"Radio Lippe
</li><li>Extreme","Radio Lippe
</li><li>Extreme",ORG,0.35,0.0,de,1
Hamburg Energie!,Hamburg Energie!,ORG,0.35,0.0,de,1
Deutschen Geologischen Gesellschaft von der Bundesregierung,Deutschen Geologischen Gesellschaft von der Bundesregierung,ORG,0.0,0.0,de,1
"Baby  zeit.de When browsing with ads:
","Baby  zeit.de When browsing with ads:
",ORG,0.7,0.0,de,1
UN-Klimakonferenz: Proteste auf Konferenz,UN-Klimakonferenz: Proteste auf Konferenz,ORG,0.0,0.0,de,1
Bosch,Bosch,ORG,0.35,0.0,de,1
Vorarlberger Energieversorger illwerke/vkw,Vorarlberger Energieversorger illwerke/vkw,ORG,0.0,0.0,de,1
Energieversorger illwerke/vkw,Energieversorger illwerke/vkw,ORG,0.0,0.0,de,1
GOGEL,GOGEL,ORG,0.7,0.0,de,1
Milliardengewinn,Milliardengewinn,ORG,0.7,0.0,de,1
Deutschen Mieterbund…,Deutschen Mieterbund…,ORG,-1.0,0.0,de,1
Russland-Exporte,Russland-Exporte,ORG,0.0,0.0,de,1
NBB,NBB,ORG,0.0,0.0,de,1
B…,B…,ORG,0.0,0.0,de,1
"UN-Klimakonferenz: ""Zeit,","UN-Klimakonferenz: ""Zeit,",ORG,0.0,0.0,de,1
ErdgasversorgungEinsparmaßnahmen,ErdgasversorgungEinsparmaßnahmen,ORG,0.0,0.0,de,1
Ukraine-Krieg: Russland,Ukraine-Krieg: Russland,ORG,0.0,0.0,de,1
Schimmel-Alarm: Lidl,Schimmel-Alarm: Lidl,ORG,0.0,0.0,de,1
Foto: Bloomberg/Getty Ima…,Foto: Bloomberg/Getty Ima…,ORG,0.0,0.0,de,1
Klimakonferenz,Klimakonferenz,ORG,0.0,0.0,de,1
Bu...,Bu...,ORG,0.0,0.0,de,1
Gaskrise: Baden- Württemberg,Gaskrise: Baden- Württemberg,ORG,0.0,0.0,de,1
BMW,BMW,ORG,-1.0,0.0,de,1
Blackout?,Blackout?,ORG,0.0,0.0,de,1
AKW Isar,AKW Isar,ORG,0.0,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
ple,ple,ORG,-0.85,0.0,de,1
Kunststoffkonzern: Hoher Gaspreis,Kunststoffkonzern: Hoher Gaspreis,ORG,0.0,0.0,de,1
Dax-Konzerns,Dax-Konzerns,ORG,0.0,0.0,de,1
Energieprämie  FAZ…,Energieprämie  FAZ…,ORG,-0.9,0.0,de,1
EU-Energiem…,EU-Energiem…,ORG,0.0,0.0,de,1
Konjunktur: â€�Wirtschaft,Konjunktur: â€�Wirtschaft,ORG,0.0,0.0,de,1
EU-Einkaufsmacht.,EU-Einkaufsmacht.,ORG,0.0,0.0,de,1
Eidgenossen?,Eidgenossen?,ORG,0.0,0.0,de,1
RWE-Gaskraftwerk Duisburg-Huckingen.,RWE-Gaskraftwerk Duisburg-Huckingen.,ORG,0.0,0.0,de,1
ARD-Magazins,ARD-Magazins,ORG,0.0,0.0,de,1
Steuerpflicht!,Steuerpflicht!,ORG,0.0,0.0,de,1
Sinopec Southwest Oil & Gas Company of China,Sinopec Southwest Oil & Gas Company of China,ORG,0.0,0.0,de,1
Sinopec Southwest Oil &amp; Gas Company of China Petroleum,Sinopec Southwest Oil &amp; Gas Company of China Petroleum,ORG,0.0,0.0,de,1
Chemical Corporation,Chemical Corporation,ORG,0.0,0.0,de,1
cuAh sda tigb se tentmi ni red,cuAh sda tigb se tentmi ni red,ORG,0.7,0.0,de,1
Mehr Fracking,Mehr Fracking,ORG,0.0,0.0,de,1
"fau t,haflaTr","fau t,haflaTr",ORG,0.0,0.0,de,1
Öko-,Öko-,ORG,0.7,0.0,de,1
Atomstromanbieter,Atomstromanbieter,ORG,0.7,0.0,de,1
TTF-Kontrakt: Gas,TTF-Kontrakt: Gas,ORG,0.0,0.0,de,1
Terminkontrakts TTF für niederlä…,Terminkontrakts TTF für niederlä…,ORG,0.0,0.0,de,1
"Lancet Countdown"": Wie der Klimawandel","Lancet Countdown"": Wie der Klimawandel",ORG,0.0,0.0,de,1
BASF: Martin Brudermüller,BASF: Martin Brudermüller,ORG,-0.7,0.0,de,1
Sinischa Horvat,Sinischa Horvat,ORG,0.0,0.0,de,1
Beuu llule,Beuu llule,ORG,0.0,0.0,de,1
Milliardenverlust: Uniper,Milliardenverlust: Uniper,ORG,-1.0,0.0,de,1
Die Linke,Die Linke,ORG,0.0,0.0,de,1
Gaskrise: Firmen,Gaskrise: Firmen,ORG,0.0,0.0,de,1
Ther…,Ther…,ORG,0.0,0.0,de,1
B. Musch-Borowska.,B. Musch-Borowska.,ORG,0.0,0.0,de,1
Energieknappheit?,Energieknappheit?,ORG,0.0,0.0,de,1
Minister für das Staatsvermögen,Minister für das Staatsvermögen,ORG,0.0,0.0,de,1
"Foto: IMAGO/Laci Perenyi) 
","Foto: IMAGO/Laci Perenyi) 
",ORG,0.0,0.0,de,1
SPD…,SPD…,ORG,0.0,0.0,de,1
EU wi…,EU wi…,ORG,0.0,0.0,de,1
SPD-Fraktionsvize,SPD-Fraktionsvize,ORG,0.0,0.0,de,1
Wiesn w…,Wiesn w…,ORG,-0.7,0.0,de,1
Konferenz: Bovenschulte:,Konferenz: Bovenschulte:,ORG,0.0,0.0,de,1
Bundesminister Habeck,Bundesminister Habeck,ORG,0.7,0.0,de,1
Lindner zeig…,Lindner zeig…,ORG,0.7,0.0,de,1
"Inhaltsverzeichnis
Die Staats- und Regierungschefs","Inhaltsverzeichnis
Die Staats- und Regierungschefs",ORG,0.7,0.0,de,1
BRD,BRD,ORG,0.0,0.0,de,1
RP,RP,ORG,0.0,0.0,de,1
Ständige Impfkommission,Ständige Impfkommission,ORG,1.0,0.0,de,1
Stiko,Stiko,ORG,1.0,0.0,de,1
Foto: Getty,Foto: Getty,ORG,0.0,0.0,de,1
Gaspreisbremse …,Gaspreisbremse …,ORG,0.0,0.0,de,1
… e Fenpketle henO uuek lkle,… e Fenpketle henO uuek lkle,ORG,0.0,0.0,de,1
Russland-Kurs,Russland-Kurs,ORG,-0.2333333333333333,0.0,de,1
Westinghouse,Westinghouse,ORG,0.0,0.0,de,1
Union:,Union:,ORG,0.0,0.0,de,1
SPD-Fraktionsvize Mat…,SPD-Fraktionsvize Mat…,ORG,0.7,0.0,de,1
Hausapotheke,Hausapotheke,ORG,1.0,0.0,de,1
"Foto: Imago) 
Düsseldorf","Foto: Imago) 
Düsseldorf",ORG,0.0,0.0,de,1
LNG: Europa,LNG: Europa,ORG,-0.7,0.0,de,1
Unionsfraktionsvize,Unionsfraktionsvize,ORG,0.0,0.0,de,1
TTF Future,TTF Future,ORG,0.7,0.0,de,1
University of Massachusetts.,University of Massachusetts.,ORG,0.0,0.0,de,1
Terminkontrakts TTF für niederländisches …,Terminkontrakts TTF für niederländisches …,ORG,0.0,0.0,de,1
Euro-Zone,Euro-Zone,ORG,0.0,0.0,de,1
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,1
Bundesamts für Bevölkerungsschutz und Katastrophenhilfe,Bundesamts für Bevölkerungsschutz und Katastrophenhilfe,ORG,0.0,0.0,de,1
Leibniz-Instituts,Leibniz-Instituts,ORG,0.0,0.0,de,1
AKW-Bau,AKW-Bau,ORG,0.0,0.0,de,1
Milliardenbetrag,Milliardenbetrag,ORG,0.7,0.0,de,1
Dezember-Abschläge,Dezember-Abschläge,ORG,0.0,0.0,de,1
Gaspreisbremse:,Gaspreisbremse:,ORG,1.0,0.0,de,1
Atomkraft: AKW-Streckbetrieb,Atomkraft: AKW-Streckbetrieb,ORG,0.0,0.0,de,1
Kitas?,Kitas?,ORG,1.0,0.0,de,1
KinderUni,KinderUni,ORG,0.0,0.0,de,1
FrankfurtDie,FrankfurtDie,ORG,0.7,0.0,de,1
Grünen: Waffenlieferungen an die,Grünen: Waffenlieferungen an die,ORG,0.0,0.0,de,1
Deutschlands Küste,Deutschlands Küste,ORG,0.0,0.0,de,1
deutsche Gaspreis-Kommission ,deutsche Gaspreis-Kommission ,ORG,0.0,0.0,de,1
Bewä…,Bewä…,ORG,0.0,0.0,de,1
Rat,Rat,ORG,0.0,0.0,de,1
US-Behörde für Klima und Ozeanografie,US-Behörde für Klima und Ozeanografie,ORG,0.0,0.0,de,1
LNG: Uniper-Terminal,LNG: Uniper-Terminal,ORG,0.0,0.0,de,1
Wilhelmshavener LNG-Terminal,Wilhelmshavener LNG-Terminal,ORG,0.0,0.0,de,1
Internationale Atomenergiebehörde,Internationale Atomenergiebehörde,ORG,0.0,0.0,de,1
nach</li><li>,nach</li><li>,ORG,0.0,0.0,de,1
Berliner Hertie School,Berliner Hertie School,ORG,0.0,0.0,de,1
Bundeswirtschaftsministeriums auf…,Bundeswirtschaftsministeriums auf…,ORG,0.0,0.0,de,1
unl uulepelaekeup,unl uulepelaekeup,ORG,0.0,0.0,de,1
Der Spiegel berichte…,Der Spiegel berichte…,ORG,0.0,0.0,de,1
Blackout.,Blackout.,ORG,0.0,0.0,de,1
THW,THW,ORG,0.0,0.0,de,1
AKW-Aufsicht,AKW-Aufsicht,ORG,0.0,0.0,de,1
Niedersachsens Grüne,Niedersachsens Grüne,ORG,0.0,0.0,de,1
Partei der…,Partei der…,ORG,0.0,0.0,de,1
Video: Scholz - Neue Gaskraftwerke,Video: Scholz - Neue Gaskraftwerke,ORG,0.0,0.0,de,1
Chemiekonzerns BASF.,Chemiekonzerns BASF.,ORG,0.7,0.0,de,1
Foto…,Foto…,ORG,0.0,0.0,de,1
BASF: »Wir,BASF: »Wir,ORG,0.7,0.0,de,1
Energiekrise: Von Bremsen und Deckeln,Energiekrise: Von Bremsen und Deckeln,ORG,0.0,0.0,de,1
Gaspreisbremse: Jens Spahn,Gaspreisbremse: Jens Spahn,ORG,-1.0,0.0,de,1
Fraktionsvize Spahn,Fraktionsvize Spahn,ORG,-0.7,0.0,de,1
Gekappte,Gekappte,ORG,0.0,0.0,de,1
Union.,Union.,ORG,-1.0,0.0,de,1
Atomkraftwerken,Atomkraftwerken,ORG,0.7,0.0,de,1
SPD-Abgeordnete,SPD-Abgeordnete,ORG,0.0,0.0,de,1
Expertenkommission der Regierung:,Expertenkommission der Regierung:,ORG,0.0,0.0,de,1
puupelu tel,puupelu tel,ORG,0.0,0.0,de,1
Krise,Krise,ORG,0.0,0.0,de,1
Internationale Energieagentur.,Internationale Energieagentur.,ORG,-1.0,0.0,de,1
AKW Tricastin.,AKW Tricastin.,ORG,0.0,0.0,de,1
Europäische Zentralbank,Europäische Zentralbank,ORG,0.6999999999999998,0.0,de,1
Svevind-Gruppe,Svevind-Gruppe,ORG,0.0,0.0,de,1
Der Spiegel,Der Spiegel,ORG,0.0,0.0,de,1
Spiegel bereite…,Spiegel bereite…,ORG,0.0,0.0,de,1
Blackout-Fall.,Blackout-Fall.,ORG,0.0,0.0,de,1
na…,na…,ORG,0.0,0.0,de,1
Total Energies,Total Energies,ORG,0.15000000000000002,0.0,de,1
Strom-Gas-Entkoppelung: EU,Strom-Gas-Entkoppelung: EU,ORG,0.0,0.0,de,1
Bundes für Unternehmen,Bundes für Unternehmen,ORG,0.0,0.0,de,1
EuropÃ¤ische Zentralbank,EuropÃ¤ische Zentralbank,ORG,0.0,0.0,de,1
Corona-Infektionsges…,Corona-Infektionsges…,ORG,0.0,0.0,de,1
Ministerin für Energiewende,Ministerin für Energiewende,ORG,0.0,0.0,de,1
ep aekl llule pel Uelelupelnua telele Vueke,ep aekl llule pel Uelelupelnua telele Vueke,ORG,-1.0,0.0,de,1
SZ-Veranstaltung,SZ-Veranstaltung,ORG,-0.35,0.0,de,1
Residenztheater:,Residenztheater:,ORG,-0.35,0.0,de,1
Wartungs- und Reparat…,Wartungs- und Reparat…,ORG,0.0,0.0,de,1
Steag,Steag,ORG,0.0,0.0,de,1
US-Konzern Westinghouse,US-Konzern Westinghouse,ORG,0.0,0.0,de,1
US-Präsidialamtes.,US-Präsidialamtes.,ORG,0.0,0.0,de,1
"britischen Marine""","britischen Marine""",ORG,0.0,0.0,de,1
"britischen Marine"" hätten E…","britischen Marine"" hätten E…",ORG,0.0,0.0,de,1
Wissenschaft: Deutsche Röntgengesellschaft,Wissenschaft: Deutsche Röntgengesellschaft,ORG,0.85,0.0,de,1
Westinghouse Electric,Westinghouse Electric,ORG,0.0,0.0,de,1
FW,FW,ORG,0.0,0.0,de,1
"Globale Gesellschaft
","Globale Gesellschaft
",ORG,0.7,0.0,de,1
Hunderte Hartz-IV-Beziehende,Hunderte Hartz-IV-Beziehende,ORG,0.0,0.0,de,1
