,phrase,label,sentiment,subjectivity,language,count
"DER SPIEGEL  DER SPIEGEL
</li><li>GOLD…","DER SPIEGEL  DER SPIEGEL
</li><li>GOLD…",MISC,,,de,1
amerikanische,amerikanische,MISC,,,de,1
Polen.,Polen.,MISC,0.0,0.0,de,1
Wasserstoffes,Wasserstoffes,MISC,,,de,1
Die FDP-Verteidigungsexpertin Marie-Agnes Strack-Zimmermann,Die FDP-Verteidigungsexpertin Marie-Agnes Strack-Zimmermann,MISC,,,de,1
TV-Bildschirm,TV-Bildschirm,MISC,,,de,1
BBK,BBK,MISC,,,de,1
Coronaimpfstoffe für Kinder,Coronaimpfstoffe für Kinder,MISC,,,de,1
"Szenarien-Papier  BILD
</li><li>Strompreisbremse:","Szenarien-Papier  BILD
</li><li>Strompreisbremse:",MISC,,,de,1
"NDR.de
</li><li>Reicht unser Gas","NDR.de
</li><li>Reicht unser Gas",MISC,,,de,1
Notfall-Speichern,Notfall-Speichern,MISC,,,de,1
Le Maire:,Le Maire:,MISC,,,de,1
Europas Alarmsti…,Europas Alarmsti…,MISC,,,de,1
Defensive.,Defensive.,MISC,,,de,1
Deutschland Sorgen,Deutschland Sorgen,MISC,,,de,1
Energie-Defensive.,Energie-Defensive.,MISC,,,de,1
Energiekrise: Wichtige Erdgas-Pipeline,Energiekrise: Wichtige Erdgas-Pipeline,MISC,,,de,1
"Nachrichten kompakt
Britische Premierministerin","Nachrichten kompakt
Britische Premierministerin",MISC,,,de,1
Brand in Flüchtlingsheim,Brand in Flüchtlingsheim,MISC,,,de,1
"Europas
E…","Europas
E…",MISC,,,de,1
PrÃ¤sident der Bundesnetzagentur.,PrÃ¤sident der Bundesnetzagentur.,MISC,,,de,1
MidCat,MidCat,MISC,,,de,1
Angst vor Blackout?,Angst vor Blackout?,MISC,,,de,1
Das verblüffende Gas-Wunder,Das verblüffende Gas-Wunder,MISC,,,de,1
Regierungserklärung vor d…,Regierungserklärung vor d…,MISC,,,de,1
Kleinverbrauchern,Kleinverbrauchern,MISC,,,de,1
Wichtigster Ansa…,Wichtigster Ansa…,MISC,,,de,1
Der Ausbau von Windrädern an Land,Der Ausbau von Windrädern an Land,MISC,,,de,1
Fernwärmegeschäft.,Fernwärmegeschäft.,MISC,,,de,1
FrankfurtDer,FrankfurtDer,MISC,,,de,1
Wertschöpfungssysteme,Wertschöpfungssysteme,MISC,,,de,1
Resilient,Resilient,MISC,,,de,1
Energiekrieg,Energiekrieg,MISC,,,de,1
deutsch-französischen Freundschaft?,deutsch-französischen Freundschaft?,MISC,,,de,1
Europa z…,Europa z…,MISC,,,de,1
Zehn Stunden verhandeln,Zehn Stunden verhandeln,MISC,,,de,1
Tag eins des,Tag eins des,MISC,,,de,1
Streit über Pipeline:,Streit über Pipeline:,MISC,,,de,1
EU-Gasnetz,EU-Gasnetz,MISC,,,de,1
"Gaspreisbremse  WELT
</li><li>Lars Kl…","Gaspreisbremse  WELT
</li><li>Lars Kl…",MISC,,,de,1
"Gaspreisbremse  t-online
</li><li>Kretschmann","Gaspreisbremse  t-online
</li><li>Kretschmann",MISC,,,de,1
ol><li>200,ol><li>200,MISC,,,de,1
CO₂-Preis,CO₂-Preis,MISC,,,de,1
Mini…,Mini…,MISC,,,de,1
Die Frage,Die Frage,MISC,,,de,1
Gas-Krise: Wie ich,Gas-Krise: Wie ich,MISC,,,de,1
Stromausfällen.,Stromausfällen.,MISC,,,de,1
A…,A…,MISC,,,de,1
me…,me…,MISC,,,de,1
Deutâ€¦,Deutâ€¦,MISC,,,de,1
deutsch-französischen,deutsch-französischen,MISC,,,de,1
Im Zuge der Gasknappheit,Im Zuge der Gasknappheit,MISC,,,de,1
Midcat-Pipeline,Midcat-Pipeline,MISC,,,de,1
Tag der Ministerpräsidentenkonferenz,Tag der Ministerpräsidentenkonferenz,MISC,,,de,1
Fauler Kompromiss made,Fauler Kompromiss made,MISC,,,de,1
Clever,Clever,MISC,,,de,1
Mut zur Wahrheit?,Mut zur Wahrheit?,MISC,,,de,1
iberische,iberische,MISC,,,de,1
Herr we…,Herr we…,MISC,,,de,1
Lässt,Lässt,MISC,,,de,1
"Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ","Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ",MISC,,,de,1
Macht das Sinn?,Macht das Sinn?,MISC,,,de,1
Nacht auf Mon…,Nacht auf Mon…,MISC,,,de,1
Absturz,Absturz,MISC,,,de,1
Widersprüche,Widersprüche,MISC,,,de,1
TV-Duell vor Niedersachsen-Wahl,TV-Duell vor Niedersachsen-Wahl,MISC,,,de,1
Vorfälle?,Vorfälle?,MISC,,,de,1
Ostsee-Pipeline Baltic Pipe,Ostsee-Pipeline Baltic Pipe,MISC,,,de,1
Baltic Pipe“,Baltic Pipe“,MISC,,,de,1
Bornh…,Bornh…,MISC,,,de,1
Deutsche Gasnetzbetreiber,Deutsche Gasnetzbetreiber,MISC,,,de,1
Nord-Stream-Lecks?,Nord-Stream-Lecks?,MISC,,,de,1
Ein Kommentar.,Ein Kommentar.,MISC,,,de,1
Atomkraft: Was,Atomkraft: Was,MISC,,,de,1
Gasumlage:,Gasumlage:,MISC,,,de,1
Angriff Russlands,Angriff Russlands,MISC,,,de,1
Der Klimawandel,Der Klimawandel,MISC,,,de,1
nup uuu peO,nup uuu peO,MISC,,,de,1
Tausende Euro,Tausende Euro,MISC,,,de,1
Hohe Heizkosten: Wie man den Winter auf den Kanaren,Hohe Heizkosten: Wie man den Winter auf den Kanaren,MISC,,,de,1
Ein heißer Winter,Ein heißer Winter,MISC,,,de,1
Deutschland:,Deutschland:,MISC,0.0,0.0,de,1
AKW-Abschaltug:,AKW-Abschaltug:,MISC,,,de,1
Youtube,Youtube,MISC,,,de,1
Heizperiode beginnt!,Heizperiode beginnt!,MISC,,,de,1
ARD-Mittwochstalk maisch…,ARD-Mittwochstalk maisch…,MISC,,,de,1
Gasverkäufern.,Gasverkäufern.,MISC,,,de,1
Sind die fetten Jahre vorbei?,Sind die fetten Jahre vorbei?,MISC,,,de,1
Einspeichermöglichkeiten.,Einspeichermöglichkeiten.,MISC,,,de,1
sibirischen,sibirischen,MISC,,,de,1
Süchtig nach ‹Russengas›: Wie,Süchtig nach ‹Russengas›: Wie,MISC,,,de,1
Gaspreisbremse: Die plumpe Scholz-Ansage,Gaspreisbremse: Die plumpe Scholz-Ansage,MISC,,,de,1
Whisky-Rausch,Whisky-Rausch,MISC,,,de,1
"Karsto, Norwegen
BRÜSSELtaz |","Karsto, Norwegen
BRÜSSELtaz |",MISC,,,de,1
Streit in,Streit in,MISC,,,de,1
Die Reaktionen,Die Reaktionen,MISC,,,de,1
Krieg mit Russland,Krieg mit Russland,MISC,,,de,1
LÃ¶sunâ€¦,LÃ¶sunâ€¦,MISC,,,de,1
Ei…,Ei…,MISC,,,de,1
Grüner Kurs,Grüner Kurs,MISC,,,de,1
nÃ¤chste Jahr,nÃ¤chste Jahr,MISC,,,de,1
Wirtschaftsinstitute,Wirtschaftsinstitute,MISC,,,de,1
fÃ¼hrenden,fÃ¼hrenden,MISC,,,de,1
Atombeschluss: Die Anti-Atom-Sonne,Atombeschluss: Die Anti-Atom-Sonne,MISC,,,de,1
C…,C…,MISC,,,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,1
Hohe Energiepreise: Deutsche Stahlwerke,Hohe Energiepreise: Deutsche Stahlwerke,MISC,,,de,1
Septe…,Septe…,MISC,,,de,1
Nein danke: Fridays for Future,Nein danke: Fridays for Future,MISC,,,de,1
Atomkraft?,Atomkraft?,MISC,,,de,1
Gaspreises.,Gaspreises.,MISC,,,de,1
EU-Kommission: Zwei Modelle für den,EU-Kommission: Zwei Modelle für den,MISC,,,de,1
SPIEGEL-Informationen der Preiseffekt,SPIEGEL-Informationen der Preiseffekt,MISC,,,de,1
LNG-Lieferung,LNG-Lieferung,MISC,,,de,1
Energiekrise: Jetzt ist Kreativität,Energiekrise: Jetzt ist Kreativität,MISC,,,de,1
Gas aus Russland:,Gas aus Russland:,MISC,,,de,1
Deutschen.,Deutschen.,MISC,,,de,1
Plant,Plant,MISC,,,de,1
Wärmpumpen,Wärmpumpen,MISC,,,de,1
Gasausstieg,Gasausstieg,MISC,,,de,1
Mega-Wärmepumpen,Mega-Wärmepumpen,MISC,,,de,1
kolumbianische,kolumbianische,MISC,,,de,1
VENTURE GLOBAL,VENTURE GLOBAL,MISC,,,en,1
Deutsche über Inflation: „Ich traue mich,Deutsche über Inflation: „Ich traue mich,MISC,,,de,1
Anstatt Öl und Erdgas,Anstatt Öl und Erdgas,MISC,,,de,1
Der Krieg,Der Krieg,MISC,,,de-DE,1
Das Podcast-Radio.,Das Podcast-Radio.,MISC,,,de-DE,1
Gas-Embargo:,Gas-Embargo:,MISC,,,de,1
Golf,Golf,MISC,,,de,1
Hunderte Euro im Jahr,Hunderte Euro im Jahr,MISC,,,de,1
EuropeDecoded,EuropeDecoded,MISC,,,de,1
Stream 2.,Stream 2.,MISC,,,de,1
europäisch-russischen,europäisch-russischen,MISC,,,de,1
Energiepreisexplosion,Energiepreisexplosion,MISC,,,de,1
Energiepreise: Wie Deutschlands Nachbarn,Energiepreise: Wie Deutschlands Nachbarn,MISC,,,de,1
Business,Business,MISC,,,de-DE,1
WELT.,WELT.,MISC,,,de,1
Wall Street Journal“ verschlimmert,Wall Street Journal“ verschlimmert,MISC,,,de,1
The Times“,The Times“,MISC,,,de,1
Gas-Verteilung,Gas-Verteilung,MISC,,,de,1
Wasserstraßenbau,Wasserstraßenbau,MISC,0.0,0.0,de,1
Rheinpegel,Rheinpegel,MISC,,,de,1
Süwag.,Süwag.,MISC,,,de,1
Ende Jahr vom Netz,Ende Jahr vom Netz,MISC,,,de,1
Das kostet!,Das kostet!,MISC,,,de,1
Atomstrom,Atomstrom,MISC,,,de,1
Gas-Not,Gas-Not,MISC,,,de,1
"Deutschland, der EU-Prügelknabe?","Deutschland, der EU-Prügelknabe?",MISC,,,de,1
Ministerium könnten Blackouts,Ministerium könnten Blackouts,MISC,,,de,1
niedersächsischen,niedersächsischen,MISC,,,de,1
Teuer-Schock,Teuer-Schock,MISC,,,de,1
Flucht vor Heizkosten,Flucht vor Heizkosten,MISC,,,de,1
Energiekrise: Wie der,Energiekrise: Wie der,MISC,,,de,1
Energie-Einsparungen,Energie-Einsparungen,MISC,,,de-DE,1
Tagesspiegel.,Tagesspiegel.,MISC,,,de,1
Gasknappheit: Angst vor „Zitterpartie“ in Schulen,Gasknappheit: Angst vor „Zitterpartie“ in Schulen,MISC,,,de,1
Panzerdeals.,Panzerdeals.,MISC,,,de,1
"Tages: Krieg in der Ukraine, Uniper","Tages: Krieg in der Ukraine, Uniper",MISC,,,de,1
Ukraine-Konflikts:,Ukraine-Konflikts:,MISC,,,de,1
Hause?,Hause?,MISC,,,de-DE,1
Klima-Union,Klima-Union,MISC,,,de,1
ManometerFällt,ManometerFällt,MISC,,,de,1
Gasimporte.,Gasimporte.,MISC,,,de,1
Kalter Winter“:,Kalter Winter“:,MISC,,,de,1
Einzelne Staaten,Einzelne Staaten,MISC,,,de,1
FOCUS onli…,FOCUS onli…,MISC,,,de,1
Mutmaßliche Pipeline-Sabotage.,Mutmaßliche Pipeline-Sabotage.,MISC,,,de,1
Aufklärungsmission  ,Aufklärungsmission  ,MISC,,,de,1
Nord-Stream-Lecks:,Nord-Stream-Lecks:,MISC,,,de,1
GaspreiseWer,GaspreiseWer,MISC,,,de,1
Nichts anderes,Nichts anderes,MISC,,,de,1
"Das Wichtigste
<ul><li>","Das Wichtigste
<ul><li>",MISC,,,de,1
"Bayern, Trinkwasser…","Bayern, Trinkwasser…",MISC,,,de,1
leerâ€¦,leerâ€¦,MISC,,,de,1
Gaskrise: Viele HeilbÃ¤der,Gaskrise: Viele HeilbÃ¤der,MISC,,,de,1
Gas aus Katar,Gas aus Katar,MISC,,,de,1
Taxonomie-Verordnung,Taxonomie-Verordnung,MISC,,,de,1
BSI-Chef,BSI-Chef,MISC,,,de,1
Grundverbrauch,Grundverbrauch,MISC,,,de,1
no…,no…,MISC,,,de,1
Eign…,Eign…,MISC,,,de,1
Bomben-Schaden,Bomben-Schaden,MISC,,,de,1
Blackout.,Blackout.,MISC,0.0,0.0,de,1
Die MidCat-Pipeline,Die MidCat-Pipeline,MISC,,,de,1
Demonstrierenden,Demonstrierenden,MISC,,,de,1
Unser Land,Unser Land,MISC,,,de,1
AfD-Demonstration,AfD-Demonstration,MISC,,,de,1
Gasverbraucher,Gasverbraucher,MISC,,,de,1
Importausfälle: Einigung,Importausfälle: Einigung,MISC,,,de,1
Treffen der EU-Energieminister:,Treffen der EU-Energieminister:,MISC,,,de,1
BerlinDer,BerlinDer,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
Dienstagabend he…,Dienstagabend he…,MISC,,,de,1
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,MISC,,,de,1
Einspeichern von Gas,Einspeichern von Gas,MISC,,,de,1
Warum Hunderttausende Heizlüfter,Warum Hunderttausende Heizlüfter,MISC,,,de,1
ENERGIEKRISE: „Der Schuss,ENERGIEKRISE: „Der Schuss,MISC,,,de,1
Herr weâ€¦,Herr weâ€¦,MISC,,,de,1
LieÃŸe,LieÃŸe,MISC,,,de,1
Deutschen Maschinenbaugipfel,Deutschen Maschinenbaugipfel,MISC,,,de,1
Beschaffungspreis,Beschaffungspreis,MISC,,,de,1
Kälte & Stromausfall:,Kälte & Stromausfall:,MISC,,,de,1
"EU-Kommission, Gas und Atomkraft","EU-Kommission, Gas und Atomkraft",MISC,,,de,1
ungarischen,ungarischen,MISC,,,de,1
EU-Schulden.,EU-Schulden.,MISC,,,de,1
EU-weite Gaspreisbremse?,EU-weite Gaspreisbremse?,MISC,,,de,1
stelleâ€¦,stelleâ€¦,MISC,,,de,1
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Ukraine,Ukraine,MISC,0.0,0.0,de,1
G 7,G 7,MISC,,,de,1
Tag nach der Wahl in,Tag nach der Wahl in,MISC,,,de,1
"Uhr
","Uhr
",MISC,,,de,1
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,1
Wasserstoff-Netz,Wasserstoff-Netz,MISC,,,de,1
Antenne Brandenburg,Antenne Brandenburg,MISC,,,de,1
NRW-Chef Wüst,NRW-Chef Wüst,MISC,,,de,1
Christoph HeinDer,Christoph HeinDer,MISC,,,de,1
Thermostat FritzDECT,Thermostat FritzDECT,MISC,,,de,1
Internet.,Internet.,MISC,,,de,1
AVM,AVM,MISC,,,de,1
"Nachrichten  NDR.de
</li><li>","Nachrichten  NDR.de
</li><li>",MISC,,,de,1
Ventil-Problematik,Ventil-Problematik,MISC,,,de,1
Bund-Länder-Beratungen,Bund-Länder-Beratungen,MISC,,,de,1
Streit bei Bund-Länder-Runde,Streit bei Bund-Länder-Runde,MISC,,,de,1
natÃ¼rlichâ€¦,natÃ¼rlichâ€¦,MISC,,,de,1
OsnabrÃ¼ck.,OsnabrÃ¼ck.,MISC,,,de,1
Inspektion auf Grünes,Inspektion auf Grünes,MISC,,,de,1
Krieg Moskaus,Krieg Moskaus,MISC,,,de,1
Energiepreisbremsen.,Energiepreisbremsen.,MISC,,,de,1
Kreativ in der Energiekrise,Kreativ in der Energiekrise,MISC,,,de,1
Der Kampf der Vereinigten Staaten,Der Kampf der Vereinigten Staaten,MISC,,,de,1
"Deutschland,","Deutschland,",MISC,,,de,1
US-Börsenaufsichtsbehörde SEC,US-Börsenaufsichtsbehörde SEC,MISC,,,de,1
Mexikos Armee,Mexikos Armee,MISC,,,de,1
Nord Stream 1.,Nord Stream 1.,MISC,,,de,1
Gasmangel.,Gasmangel.,MISC,,,de,1
Oeklele Iletuplelluueu ulekl Oekl,Oeklele Iletuplelluueu ulekl Oekl,MISC,,,de,1
Ein großflächiger Blackout,Ein großflächiger Blackout,MISC,,,de,1
"Weil über die Gaskrise, Fracking","Weil über die Gaskrise, Fracking",MISC,,,de,1
AVM FritzDECT,AVM FritzDECT,MISC,,,de,1
Steigen draußen,Steigen draußen,MISC,,,de,1
"Steigen draußen die Temperaturen, laufen","Steigen draußen die Temperaturen, laufen",MISC,,,de,1
FOCUS online…,FOCUS online…,MISC,,,de,1
Buhmanns.,Buhmanns.,MISC,,,de,1
hÃ¤nge siâ€¦,hÃ¤nge siâ€¦,MISC,,,de,1
Ost-Berliner,Ost-Berliner,MISC,,,de,1
FernwÃ¤rme-Produktion,FernwÃ¤rme-Produktion,MISC,,,de,1
Berliner FernwÃ¤rme-Kunden,Berliner FernwÃ¤rme-Kunden,MISC,,,de,1
Treffen derEU-Chef:innen,Treffen derEU-Chef:innen,MISC,,,de,1
Deckel.,Deckel.,MISC,,,de,1
Infektionsschutzgesetzt,Infektionsschutzgesetzt,MISC,,,de,1
Die Tage,Die Tage,MISC,,,de,1
CO2-Bilanz,CO2-Bilanz,MISC,,,de,1
Gi…,Gi…,MISC,,,de,1
Bundesnetzagentur,Bundesnetzagentur,MISC,0.0,0.0,de,1
Deutsch…,Deutsch…,MISC,,,de,1
Gas über die,Gas über die,MISC,,,de,1
Der Heizungscheck,Der Heizungscheck,MISC,,,de,1
Wann Handwerker,Wann Handwerker,MISC,,,de,1
Die Appelle der Bundesregierung,Die Appelle der Bundesregierung,MISC,,,de,1
| Telepolis.,| Telepolis.,MISC,,,de,1
Nachri…,Nachri…,MISC,,,de,1
Staatsschutzes,Staatsschutzes,MISC,,,de,1
Pipelines Nord Stream 1,Pipelines Nord Stream 1,MISC,,,de,1
EU-weite Einsparziel,EU-weite Einsparziel,MISC,,,de,1
Qiongzhusi-Formation.,Qiongzhusi-Formation.,MISC,,,de,1
Filmpark-Schule.,Filmpark-Schule.,MISC,,,de,1
Betriebslizenz,Betriebslizenz,MISC,,,de,1
Bundesgerichtshof.,Bundesgerichtshof.,MISC,,,de,1
Coronavirus: Auch ältere Fälle von Impffälschung,Coronavirus: Auch ältere Fälle von Impffälschung,MISC,,,de,1
IndustrieDem,IndustrieDem,MISC,,,de,1
Gasverbrauchs.,Gasverbrauchs.,MISC,,,de,1
Mega-Blackout,Mega-Blackout,MISC,,,de,1
Energiepreiskrise: Soforthilfe für Gas- und Fernwärmekunden,Energiepreiskrise: Soforthilfe für Gas- und Fernwärmekunden,MISC,,,de,1
Golden Sun…,Golden Sun…,MISC,,,de,1
Rückrufaktion f… Schimmel-Alarm: Lidl,Rückrufaktion f… Schimmel-Alarm: Lidl,MISC,,,de,1
Golden Sun Basmati Reis”,Golden Sun Basmati Reis”,MISC,,,de,1
Gasag-Tochter,Gasag-Tochter,MISC,0.0,0.0,de,1
Influenza: Die Grippewelle,Influenza: Die Grippewelle,MISC,,,de,1
Sozialstaat: Was für ein falsches Theater.,Sozialstaat: Was für ein falsches Theater.,MISC,,,de,1
Konzessionsvertrages,Konzessionsvertrages,MISC,,,de,1
Gasnetz.,Gasnetz.,MISC,,,de,1
Rheinisches,Rheinisches,MISC,,,de,1
Krisenprofiteure „abschöpfen“.,Krisenprofiteure „abschöpfen“.,MISC,,,de,1
österreichischer,österreichischer,MISC,,,de,1
NGO Global 2000,NGO Global 2000,MISC,,,de,1
UNO-Klimakonferenz in Scharm al-Scheich,UNO-Klimakonferenz in Scharm al-Scheich,MISC,,,de,1
Energie-Krise: Soll ich jetzt mein Haus,Energie-Krise: Soll ich jetzt mein Haus,MISC,,,de,1
Element5 Digital,Element5 Digital,MISC,,,de,1
Tages: Sind,Tages: Sind,MISC,,,de,1
sächsischer,sächsischer,MISC,,,de,1
Anschei…,Anschei…,MISC,,,de,1
Erdgasnachschub.,Erdgasnachschub.,MISC,,,de,1
Energieversorger EnBWUrsprünglich,Energieversorger EnBWUrsprünglich,MISC,,,de,1
Emirat,Emirat,MISC,0.1,0.0,de,1
Regierungsantrag,Regierungsantrag,MISC,,,de,1
Parl…,Parl…,MISC,,,de,1
Parlament.,Parlament.,MISC,,,de,1
Sieben-Tage-Inzidenz,Sieben-Tage-Inzidenz,MISC,,,de,1
"KlinikenÂ Â freiepresse.de
</lâ€¦","KlinikenÂ Â freiepresse.de
</lâ€¦",MISC,,,de,1
CORONAVIRUS-LIVETICKER,CORONAVIRUS-LIVETICKER,MISC,,,de,1
Winter: Warum,Winter: Warum,MISC,,,de,1
Jahres.,Jahres.,MISC,,,de,1
DüsseldorfDer Ener…,DüsseldorfDer Ener…,MISC,,,de,1
"KlinikenÂ Â freiepresse.de
</liâ€¦ Stand","KlinikenÂ Â freiepresse.de
</liâ€¦ Stand",MISC,,,de,1
Krankenkassen-Daten,Krankenkassen-Daten,MISC,,,de,1
"realitÃ¤tsfremdÂ Â NDR.de
</li><li>CORONAVIRUS-LIVETICKER â€“","realitÃ¤tsfremdÂ Â NDR.de
</li><li>CORONAVIRUS-LIVETICKER â€“",MISC,,,de,1
Triage-Gesetz,Triage-Gesetz,MISC,0.0,0.0,de,1
Globale CO2-Emissionen,Globale CO2-Emissionen,MISC,,,de,1
tauschen.,tauschen.,MISC,,,de,1
Jahr 2023.,Jahr 2023.,MISC,,,de,1
Kölner,Kölner,MISC,,,de,1
CO2-Emissionen,CO2-Emissionen,MISC,,,de,1
Monat De…,Monat De…,MISC,,,de,1
Covid-19-Diagnose,Covid-19-Diagnose,MISC,,,de,1
Erwachsenen.,Erwachsenen.,MISC,,,de,1
Fa…,Fa…,MISC,,,de,1
Um Punkt 10.45 Uhr,Um Punkt 10.45 Uhr,MISC,,,de,1
China,China,MISC,0.0,0.0,de,1
Kabel-Router FritzBox 6590 Cable …,Kabel-Router FritzBox 6590 Cable …,MISC,,,de,1
TRT Haber,TRT Haber,MISC,,,de,1
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,1
"Junge Mütter, die neuen Politstars:","Junge Mütter, die neuen Politstars:",MISC,,,de,1
Bundesländer im Vergleich: Wo Gas,Bundesländer im Vergleich: Wo Gas,MISC,,,de,1
"DeutschlandFoto: Dirk Sukow,","DeutschlandFoto: Dirk Sukow,",MISC,,,de,1
So heizt Deutschland.,So heizt Deutschland.,MISC,,,de,1
französischem,französischem,MISC,,,de,1
StromausfallSind,StromausfallSind,MISC,,,de,1
Insight Innovation: Blackout,Insight Innovation: Blackout,MISC,,,de,1
"Klima-Versprechen: ""Täuschung der internationalen Öffentlichkeit""","Klima-Versprechen: ""Täuschung der internationalen Öffentlichkeit""",MISC,,,de,1
Kabel-Router FritzBox 6590 Cable,Kabel-Router FritzBox 6590 Cable,MISC,,,de,1
Gas-Notlage,Gas-Notlage,MISC,,,de,1
FritzBoxen 6590,FritzBoxen 6590,MISC,,,de,1
Gas-Import,Gas-Import,MISC,,,de,1
Brownout?,Brownout?,MISC,,,de,1
Krisenplan [premium],Krisenplan [premium],MISC,,,de,1
Krieg: Evakuierte,Krieg: Evakuierte,MISC,,,de,1
Tisch si…,Tisch si…,MISC,,,de,1
WärmepumpenPhotovoltaikanlage,WärmepumpenPhotovoltaikanlage,MISC,,,de,1
Ein junger Mann,Ein junger Mann,MISC,,,de,1
Horror-Szenario,Horror-Szenario,MISC,,,de,1
Bundesländern.,Bundesländern.,MISC,,,de,1
Dö…,Dö…,MISC,,,de,1
Gaspreis-Explosion.,Gaspreis-Explosion.,MISC,,,de,1
Ein Blackout,Ein Blackout,MISC,,,de,1
Bild,Bild,MISC,,,de,1
Strahlende,Strahlende,MISC,,,de,1
Falscher Spargedanke:,Falscher Spargedanke:,MISC,,,de,1
Täter un…,Täter un…,MISC,,,de,1
"Mopo.de
</li><li>Stro…","Mopo.de
</li><li>Stro…",MISC,,,de,1
Aktion,Aktion,MISC,1.0,0.0,de,1
Check.,Check.,MISC,,,de,1
Experten-Kommission: Wie,Experten-Kommission: Wie,MISC,,,de,1
CO₂-Preis.,CO₂-Preis.,MISC,,,de,1
Sächsischen,Sächsischen,MISC,,,de,1
Sachsen,Sachsen,MISC,0.0,0.0,de,1
Dezember-Soforthi…,Dezember-Soforthi…,MISC,,,de,1
Miese LNG-Masche: Keine höheren Preise,Miese LNG-Masche: Keine höheren Preise,MISC,,,de,1
Gasver…,Gasver…,MISC,,,de,1
"Google News Schock-Moment
","Google News Schock-Moment
",MISC,,,de,1
Energiesicherheit: Warum die Angst vor dem Blackout,Energiesicherheit: Warum die Angst vor dem Blackout,MISC,,,de,1
Klimakonferenz COP27,Klimakonferenz COP27,MISC,,,de,1
Platz.,Platz.,MISC,,,de,1
Die Highlights im Video.,Die Highlights im Video.,MISC,,,de,1
"Polen,","Polen,",MISC,,,de,1
Krieg: Ukrainische Kinder,Krieg: Ukrainische Kinder,MISC,,,de,1
Corona-bedingten Betretungsverbotes für Schulen,Corona-bedingten Betretungsverbotes für Schulen,MISC,,,de,1
Fü…,Fü…,MISC,,,de,1
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,1
Blackout-Ausrüstung,Blackout-Ausrüstung,MISC,,,de,1
Zwei Jahre lang,Zwei Jahre lang,MISC,,,de,1
Ifj{tbjtpo,Ifj{tbjtpo,MISC,,,de,1
Kilowattstunde,Kilowattstunde,MISC,,,de,1
Thera Fit,Thera Fit,MISC,,,de,1
Energiepauschale.,Energiepauschale.,MISC,0.0,0.0,de,1
Hoeg Esperanza,Hoeg Esperanza,MISC,,,de,1
Gas- und Stromspeicher,Gas- und Stromspeicher,MISC,,,de,1
Großflächiger Blackout,Großflächiger Blackout,MISC,,,de,1
Familie: Viele,Familie: Viele,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
"Streit um ""Winterschlafprämie""","Streit um ""Winterschlafprämie""",MISC,,,de,1
tp sjdi…,tp sjdi…,MISC,,,de,1
jtu ft,jtu ft,MISC,,,de,1
Hbtnåslufo jtu,Hbtnåslufo jtu,MISC,,,de,1
Das Wort,Das Wort,MISC,,,de,1
Erster LNG-Anleger,Erster LNG-Anleger,MISC,,,de,1
CDU-/CSU-Anfrage,CDU-/CSU-Anfrage,MISC,,,de,1
Sicherheitsexpert…,Sicherheitsexpert…,MISC,,,de,1
em>SWR</em>-Recherchen,em>SWR</em>-Recherchen,MISC,,,de,1
Entwarnung bedeu…,Entwarnung bedeu…,MISC,,,de,1
Entwarnung,Entwarnung,MISC,,,de,1
Wagner«-Söldner,Wagner«-Söldner,MISC,,,de,1
Bali,Bali,MISC,0.5,0.25,de,1
"WirtschaftsWoche
</li><li>News des","WirtschaftsWoche
</li><li>News des",MISC,,,de,1
Qsfjttufjhfsvohfo bo efo xfmuxfjufo,Qsfjttufjhfsvohfo bo efo xfmuxfjufo,MISC,,,de,1
Gasag.,Gasag.,MISC,,,de,1
LudwigshafenDie Herstellung der Basischemikalie,LudwigshafenDie Herstellung der Basischemikalie,MISC,,,de,1
Haltesignals,Haltesignals,MISC,,,de,1
In England,In England,MISC,,,de,1
Hartz IV,Hartz IV,MISC,,,de,1
Ägypten: Klimakonferenz,Ägypten: Klimakonferenz,MISC,,,de,1
Gastbeitrag | COP27,Gastbeitrag | COP27,MISC,,,de,1
Ärzte können den gelben Schein,Ärzte können den gelben Schein,MISC,,,de,1
Wärmefo…,Wärmefo…,MISC,,,de,1
"Euro
","Euro
",MISC,,,de,1
LNG-Lieferverträgen,LNG-Lieferverträgen,MISC,,,de,1
fimfoepsg.Gbttbef.voe.Gfotufs.xfsefo.tbojfsu/iunm# ub,fimfoepsg.Gbttbef.voe.Gfotufs.xfsefo.tbojfsu/iunm# ub,MISC,,,de,1
